Column3,Column4,Height (ft),Column7,Date_Time
12/6/2020,12:00:00 AM,1.63,0,12/06/2020 0000
12/6/2020,12:15:00 AM,1.62,15,12/06/2020 0015
12/6/2020,12:30:00 AM,1.62,30,12/06/2020 0030
12/6/2020,12:45:00 AM,1.62,45,12/06/2020 0045
12/6/2020,1:00:00 AM,1.62,100,12/06/2020 0100
12/6/2020,1:15:00 AM,1.62,115,12/06/2020 0115
12/6/2020,1:30:00 AM,1.62,130,12/06/2020 0130
12/6/2020,1:45:00 AM,1.62,145,12/06/2020 0145
12/6/2020,2:00:00 AM,1.62,200,12/06/2020 0200
12/6/2020,2:15:00 AM,1.62,215,12/06/2020 0215
12/6/2020,2:30:00 AM,1.62,230,12/06/2020 0230
12/6/2020,2:45:00 AM,1.62,245,12/06/2020 0245
12/6/2020,3:00:00 AM,1.62,300,12/06/2020 0300
12/6/2020,3:15:00 AM,1.62,315,12/06/2020 0315
12/6/2020,3:30:00 AM,1.62,330,12/06/2020 0330
12/6/2020,3:45:00 AM,1.62,345,12/06/2020 0345
12/6/2020,4:00:00 AM,1.62,400,12/06/2020 0400
12/6/2020,4:15:00 AM,1.62,415,12/06/2020 0415
12/6/2020,4:30:00 AM,1.62,430,12/06/2020 0430
12/6/2020,4:45:00 AM,1.62,445,12/06/2020 0445
12/6/2020,5:00:00 AM,1.62,500,12/06/2020 0500
12/6/2020,5:15:00 AM,1.62,515,12/06/2020 0515
12/6/2020,5:30:00 AM,1.62,530,12/06/2020 0530
12/6/2020,5:45:00 AM,1.62,545,12/06/2020 0545
12/6/2020,6:00:00 AM,1.62,600,12/06/2020 0600
12/6/2020,6:15:00 AM,1.62,615,12/06/2020 0615
12/6/2020,6:30:00 AM,1.62,630,12/06/2020 0630
12/6/2020,6:45:00 AM,1.62,645,12/06/2020 0645
12/6/2020,7:00:00 AM,1.62,700,12/06/2020 0700
12/6/2020,7:15:00 AM,1.62,715,12/06/2020 0715
12/6/2020,7:30:00 AM,1.62,730,12/06/2020 0730
12/6/2020,7:45:00 AM,1.62,745,12/06/2020 0745
12/6/2020,8:00:00 AM,1.62,800,12/06/2020 0800
12/6/2020,8:15:00 AM,1.62,815,12/06/2020 0815
12/6/2020,8:30:00 AM,1.62,830,12/06/2020 0830
12/6/2020,8:45:00 AM,1.62,845,12/06/2020 0845
12/6/2020,9:00:00 AM,1.62,900,12/06/2020 0900
12/6/2020,9:15:00 AM,1.62,915,12/06/2020 0915
12/6/2020,9:30:00 AM,1.62,930,12/06/2020 0930
12/6/2020,9:45:00 AM,1.62,945,12/06/2020 0945
12/6/2020,10:00:00 AM,1.62,1000,12/06/2020 1000
12/6/2020,10:15:00 AM,1.62,1015,12/06/2020 1015
12/6/2020,10:30:00 AM,1.62,1030,12/06/2020 1030
12/6/2020,10:45:00 AM,1.62,1045,12/06/2020 1045
12/6/2020,11:00:00 AM,1.62,1100,12/06/2020 1100
12/6/2020,11:15:00 AM,1.62,1115,12/06/2020 1115
12/6/2020,11:30:00 AM,1.62,1130,12/06/2020 1130
12/6/2020,11:45:00 AM,1.62,1145,12/06/2020 1145
12/6/2020,12:00:00 PM,1.61,1200,12/06/2020 1200
12/6/2020,12:15:00 PM,1.61,1215,12/06/2020 1215
12/6/2020,12:30:00 PM,1.61,1230,12/06/2020 1230
12/6/2020,12:45:00 PM,1.62,1245,12/06/2020 1245
12/6/2020,1:00:00 PM,1.62,1300,12/06/2020 1300
12/6/2020,1:15:00 PM,1.62,1315,12/06/2020 1315
12/6/2020,1:30:00 PM,1.62,1330,12/06/2020 1330
12/6/2020,1:45:00 PM,1.62,1345,12/06/2020 1345
12/6/2020,2:00:00 PM,1.62,1400,12/06/2020 1400
12/6/2020,2:15:00 PM,1.62,1415,12/06/2020 1415
12/6/2020,2:30:00 PM,1.62,1430,12/06/2020 1430
12/6/2020,2:45:00 PM,1.62,1445,12/06/2020 1445
12/6/2020,3:00:00 PM,1.62,1500,12/06/2020 1500
12/6/2020,3:15:00 PM,1.61,1515,12/06/2020 1515
12/6/2020,3:30:00 PM,1.61,1530,12/06/2020 1530
12/6/2020,3:45:00 PM,1.61,1545,12/06/2020 1545
12/6/2020,4:00:00 PM,1.61,1600,12/06/2020 1600
12/6/2020,4:15:00 PM,1.61,1615,12/06/2020 1615
12/6/2020,4:30:00 PM,1.61,1630,12/06/2020 1630
12/6/2020,4:45:00 PM,1.61,1645,12/06/2020 1645
12/6/2020,5:00:00 PM,1.61,1700,12/06/2020 1700
12/6/2020,5:15:00 PM,1.61,1715,12/06/2020 1715
12/6/2020,5:30:00 PM,1.61,1730,12/06/2020 1730
12/6/2020,5:45:00 PM,1.61,1745,12/06/2020 1745
12/6/2020,6:00:00 PM,1.61,1800,12/06/2020 1800
12/6/2020,6:15:00 PM,1.61,1815,12/06/2020 1815
12/6/2020,6:30:00 PM,1.61,1830,12/06/2020 1830
12/6/2020,6:45:00 PM,1.61,1845,12/06/2020 1845
12/6/2020,7:00:00 PM,1.61,1900,12/06/2020 1900
12/6/2020,7:15:00 PM,1.61,1915,12/06/2020 1915
12/6/2020,7:30:00 PM,1.61,1930,12/06/2020 1930
12/6/2020,7:45:00 PM,1.61,1945,12/06/2020 1945
12/6/2020,8:00:00 PM,1.61,2000,12/06/2020 2000
12/6/2020,8:15:00 PM,1.61,2015,12/06/2020 2015
12/6/2020,8:30:00 PM,1.61,2030,12/06/2020 2030
12/6/2020,8:45:00 PM,1.61,2045,12/06/2020 2045
12/6/2020,9:00:00 PM,1.61,2100,12/06/2020 2100
12/6/2020,9:15:00 PM,1.61,2115,12/06/2020 2115
12/6/2020,9:30:00 PM,1.61,2130,12/06/2020 2130
12/6/2020,9:45:00 PM,1.61,2145,12/06/2020 2145
12/6/2020,10:00:00 PM,1.61,2200,12/06/2020 2200
12/6/2020,10:15:00 PM,1.61,2215,12/06/2020 2215
12/6/2020,10:30:00 PM,1.61,2230,12/06/2020 2230
12/6/2020,10:45:00 PM,1.61,2245,12/06/2020 2245
12/6/2020,11:00:00 PM,1.61,2300,12/06/2020 2300
12/6/2020,11:15:00 PM,1.61,2315,12/06/2020 2315
12/6/2020,11:30:00 PM,1.61,2330,12/06/2020 2330
12/6/2020,11:45:00 PM,1.61,2345,12/06/2020 2345
12/7/2020,12:00:00 AM,1.61,0,12/07/2020 0000
12/7/2020,12:15:00 AM,1.61,15,12/07/2020 0015
12/7/2020,12:30:00 AM,1.61,30,12/07/2020 0030
12/7/2020,12:45:00 AM,1.61,45,12/07/2020 0045
12/7/2020,1:00:00 AM,1.61,100,12/07/2020 0100
12/7/2020,1:15:00 AM,1.61,115,12/07/2020 0115
12/7/2020,1:30:00 AM,1.61,130,12/07/2020 0130
12/7/2020,1:45:00 AM,1.61,145,12/07/2020 0145
12/7/2020,2:00:00 AM,1.61,200,12/07/2020 0200
12/7/2020,2:15:00 AM,1.61,215,12/07/2020 0215
12/7/2020,2:30:00 AM,1.61,230,12/07/2020 0230
12/7/2020,2:45:00 AM,1.61,245,12/07/2020 0245
12/7/2020,3:00:00 AM,1.61,300,12/07/2020 0300
12/7/2020,3:15:00 AM,1.61,315,12/07/2020 0315
12/7/2020,3:30:00 AM,1.61,330,12/07/2020 0330
12/7/2020,3:45:00 AM,1.61,345,12/07/2020 0345
12/7/2020,4:00:00 AM,1.61,400,12/07/2020 0400
12/7/2020,4:15:00 AM,1.61,415,12/07/2020 0415
12/7/2020,4:30:00 AM,1.61,430,12/07/2020 0430
12/7/2020,4:45:00 AM,1.61,445,12/07/2020 0445
12/7/2020,5:00:00 AM,1.61,500,12/07/2020 0500
12/7/2020,5:15:00 AM,1.61,515,12/07/2020 0515
12/7/2020,5:30:00 AM,1.61,530,12/07/2020 0530
12/7/2020,5:45:00 AM,1.61,545,12/07/2020 0545
12/7/2020,6:00:00 AM,1.61,600,12/07/2020 0600
12/7/2020,6:15:00 AM,1.61,615,12/07/2020 0615
12/7/2020,6:30:00 AM,1.61,630,12/07/2020 0630
12/7/2020,6:45:00 AM,1.61,645,12/07/2020 0645
12/7/2020,7:00:00 AM,1.61,700,12/07/2020 0700
12/7/2020,7:15:00 AM,1.61,715,12/07/2020 0715
12/7/2020,7:30:00 AM,1.61,730,12/07/2020 0730
12/7/2020,7:45:00 AM,1.61,745,12/07/2020 0745
12/7/2020,8:00:00 AM,1.61,800,12/07/2020 0800
12/7/2020,8:15:00 AM,1.61,815,12/07/2020 0815
12/7/2020,8:30:00 AM,1.61,830,12/07/2020 0830
12/7/2020,8:45:00 AM,1.61,845,12/07/2020 0845
12/7/2020,9:00:00 AM,1.61,900,12/07/2020 0900
12/7/2020,9:15:00 AM,1.61,915,12/07/2020 0915
12/7/2020,9:30:00 AM,1.61,930,12/07/2020 0930
12/7/2020,9:45:00 AM,1.61,945,12/07/2020 0945
12/7/2020,10:00:00 AM,1.61,1000,12/07/2020 1000
12/7/2020,10:15:00 AM,1.61,1015,12/07/2020 1015
12/7/2020,10:30:00 AM,1.61,1030,12/07/2020 1030
12/7/2020,10:45:00 AM,1.6,1045,12/07/2020 1045
12/7/2020,11:00:00 AM,1.6,1100,12/07/2020 1100
12/7/2020,11:15:00 AM,1.6,1115,12/07/2020 1115
12/7/2020,11:30:00 AM,1.6,1130,12/07/2020 1130
12/7/2020,11:45:00 AM,1.6,1145,12/07/2020 1145
12/7/2020,12:00:00 PM,1.6,1200,12/07/2020 1200
12/7/2020,12:15:00 PM,1.6,1215,12/07/2020 1215
12/7/2020,12:30:00 PM,1.6,1230,12/07/2020 1230
12/7/2020,12:45:00 PM,1.6,1245,12/07/2020 1245
12/7/2020,1:00:00 PM,1.6,1300,12/07/2020 1300
12/7/2020,1:15:00 PM,1.6,1315,12/07/2020 1315
12/7/2020,1:30:00 PM,1.6,1330,12/07/2020 1330
12/7/2020,1:45:00 PM,1.59,1345,12/07/2020 1345
12/7/2020,2:00:00 PM,1.59,1400,12/07/2020 1400
12/7/2020,2:15:00 PM,1.59,1415,12/07/2020 1415
12/7/2020,2:30:00 PM,1.59,1430,12/07/2020 1430
12/7/2020,2:45:00 PM,1.59,1445,12/07/2020 1445
12/7/2020,3:00:00 PM,1.59,1500,12/07/2020 1500
12/7/2020,3:15:00 PM,1.59,1515,12/07/2020 1515
12/7/2020,3:30:00 PM,1.59,1530,12/07/2020 1530
12/7/2020,3:45:00 PM,1.59,1545,12/07/2020 1545
12/7/2020,4:00:00 PM,1.59,1600,12/07/2020 1600
12/7/2020,4:15:00 PM,1.59,1615,12/07/2020 1615
12/7/2020,4:30:00 PM,1.59,1630,12/07/2020 1630
12/7/2020,4:45:00 PM,1.59,1645,12/07/2020 1645
12/7/2020,5:00:00 PM,1.59,1700,12/07/2020 1700
12/7/2020,5:15:00 PM,1.59,1715,12/07/2020 1715
12/7/2020,5:30:00 PM,1.6,1730,12/07/2020 1730
12/7/2020,5:45:00 PM,1.6,1745,12/07/2020 1745
12/7/2020,6:00:00 PM,1.6,1800,12/07/2020 1800
12/7/2020,6:15:00 PM,1.6,1815,12/07/2020 1815
12/7/2020,6:30:00 PM,1.6,1830,12/07/2020 1830
12/7/2020,6:45:00 PM,1.6,1845,12/07/2020 1845
12/7/2020,7:00:00 PM,1.6,1900,12/07/2020 1900
12/7/2020,7:15:00 PM,1.6,1915,12/07/2020 1915
12/7/2020,7:30:00 PM,1.6,1930,12/07/2020 1930
12/7/2020,7:45:00 PM,1.6,1945,12/07/2020 1945
12/7/2020,8:00:00 PM,1.6,2000,12/07/2020 2000
12/7/2020,8:15:00 PM,1.6,2015,12/07/2020 2015
12/7/2020,8:30:00 PM,1.59,2030,12/07/2020 2030
12/7/2020,8:45:00 PM,1.59,2045,12/07/2020 2045
12/7/2020,9:00:00 PM,1.59,2100,12/07/2020 2100
12/7/2020,9:15:00 PM,1.59,2115,12/07/2020 2115
12/7/2020,9:30:00 PM,1.59,2130,12/07/2020 2130
12/7/2020,9:45:00 PM,1.59,2145,12/07/2020 2145
12/7/2020,10:00:00 PM,1.59,2200,12/07/2020 2200
12/7/2020,10:15:00 PM,1.59,2215,12/07/2020 2215
12/7/2020,10:30:00 PM,1.59,2230,12/07/2020 2230
12/7/2020,10:45:00 PM,1.59,2245,12/07/2020 2245
12/7/2020,11:00:00 PM,1.59,2300,12/07/2020 2300
12/7/2020,11:15:00 PM,1.59,2315,12/07/2020 2315
12/7/2020,11:30:00 PM,1.59,2330,12/07/2020 2330
12/7/2020,11:45:00 PM,1.59,2345,12/07/2020 2345
12/8/2020,12:00:00 AM,1.59,0,12/08/2020 0000
12/8/2020,12:15:00 AM,1.59,15,12/08/2020 0015
12/8/2020,12:30:00 AM,1.59,30,12/08/2020 0030
12/8/2020,12:45:00 AM,1.59,45,12/08/2020 0045
12/8/2020,1:00:00 AM,1.59,100,12/08/2020 0100
12/8/2020,1:15:00 AM,1.59,115,12/08/2020 0115
12/8/2020,1:30:00 AM,1.59,130,12/08/2020 0130
12/8/2020,1:45:00 AM,1.59,145,12/08/2020 0145
12/8/2020,2:00:00 AM,1.59,200,12/08/2020 0200
12/8/2020,2:15:00 AM,1.59,215,12/08/2020 0215
12/8/2020,2:30:00 AM,1.59,230,12/08/2020 0230
12/8/2020,2:45:00 AM,1.59,245,12/08/2020 0245
12/8/2020,3:00:00 AM,1.59,300,12/08/2020 0300
12/8/2020,3:15:00 AM,1.59,315,12/08/2020 0315
12/8/2020,3:30:00 AM,1.59,330,12/08/2020 0330
12/8/2020,3:45:00 AM,1.59,345,12/08/2020 0345
12/8/2020,4:00:00 AM,1.59,400,12/08/2020 0400
12/8/2020,4:15:00 AM,1.59,415,12/08/2020 0415
12/8/2020,4:30:00 AM,1.59,430,12/08/2020 0430
12/8/2020,4:45:00 AM,1.59,445,12/08/2020 0445
12/8/2020,5:00:00 AM,1.59,500,12/08/2020 0500
12/8/2020,5:15:00 AM,1.6,515,12/08/2020 0515
12/8/2020,5:30:00 AM,1.6,530,12/08/2020 0530
12/8/2020,5:45:00 AM,1.6,545,12/08/2020 0545
12/8/2020,6:00:00 AM,1.6,600,12/08/2020 0600
12/8/2020,6:15:00 AM,1.6,615,12/08/2020 0615
12/8/2020,6:30:00 AM,1.6,630,12/08/2020 0630
12/8/2020,6:45:00 AM,1.6,645,12/08/2020 0645
12/8/2020,7:00:00 AM,1.6,700,12/08/2020 0700
12/8/2020,7:15:00 AM,1.6,715,12/08/2020 0715
12/8/2020,7:30:00 AM,1.61,730,12/08/2020 0730
12/8/2020,7:45:00 AM,1.61,745,12/08/2020 0745
12/8/2020,8:00:00 AM,1.61,800,12/08/2020 0800
12/8/2020,8:15:00 AM,1.61,815,12/08/2020 0815
12/8/2020,8:30:00 AM,1.62,830,12/08/2020 0830
12/8/2020,8:45:00 AM,1.62,845,12/08/2020 0845
12/8/2020,9:00:00 AM,1.62,900,12/08/2020 0900
12/8/2020,9:15:00 AM,1.62,915,12/08/2020 0915
12/8/2020,9:30:00 AM,1.62,930,12/08/2020 0930
12/8/2020,9:45:00 AM,1.62,945,12/08/2020 0945
12/8/2020,10:00:00 AM,1.63,1000,12/08/2020 1000
12/8/2020,10:15:00 AM,1.63,1015,12/08/2020 1015
12/8/2020,10:30:00 AM,1.63,1030,12/08/2020 1030
12/8/2020,10:45:00 AM,1.63,1045,12/08/2020 1045
12/8/2020,11:00:00 AM,1.64,1100,12/08/2020 1100
12/8/2020,11:15:00 AM,1.64,1115,12/08/2020 1115
12/8/2020,11:30:00 AM,1.64,1130,12/08/2020 1130
12/8/2020,11:45:00 AM,1.65,1145,12/08/2020 1145
12/8/2020,12:00:00 PM,1.65,1200,12/08/2020 1200
12/8/2020,12:15:00 PM,1.65,1215,12/08/2020 1215
12/8/2020,12:30:00 PM,1.66,1230,12/08/2020 1230
12/8/2020,12:45:00 PM,1.66,1245,12/08/2020 1245
12/8/2020,1:00:00 PM,1.66,1300,12/08/2020 1300
12/8/2020,1:15:00 PM,1.67,1315,12/08/2020 1315
12/8/2020,1:30:00 PM,1.67,1330,12/08/2020 1330
12/8/2020,1:45:00 PM,1.68,1345,12/08/2020 1345
12/8/2020,2:00:00 PM,1.68,1400,12/08/2020 1400
12/8/2020,2:15:00 PM,1.69,1415,12/08/2020 1415
12/8/2020,2:30:00 PM,1.69,1430,12/08/2020 1430
12/8/2020,2:45:00 PM,1.7,1445,12/08/2020 1445
12/8/2020,3:00:00 PM,1.7,1500,12/08/2020 1500
12/8/2020,3:15:00 PM,1.71,1515,12/08/2020 1515
12/8/2020,3:30:00 PM,1.71,1530,12/08/2020 1530
12/8/2020,3:45:00 PM,1.72,1545,12/08/2020 1545
12/8/2020,4:00:00 PM,1.73,1600,12/08/2020 1600
12/8/2020,4:15:00 PM,1.74,1615,12/08/2020 1615
12/8/2020,4:30:00 PM,1.75,1630,12/08/2020 1630
12/8/2020,4:45:00 PM,1.75,1645,12/08/2020 1645
12/8/2020,5:00:00 PM,1.75,1700,12/08/2020 1700
12/8/2020,5:15:00 PM,1.76,1715,12/08/2020 1715
12/8/2020,5:30:00 PM,1.76,1730,12/08/2020 1730
12/8/2020,5:45:00 PM,1.77,1745,12/08/2020 1745
12/8/2020,6:00:00 PM,1.77,1800,12/08/2020 1800
12/8/2020,6:15:00 PM,1.78,1815,12/08/2020 1815
12/8/2020,6:30:00 PM,1.78,1830,12/08/2020 1830
12/8/2020,6:45:00 PM,1.78,1845,12/08/2020 1845
12/8/2020,7:00:00 PM,1.78,1900,12/08/2020 1900
12/8/2020,7:15:00 PM,1.79,1915,12/08/2020 1915
12/8/2020,7:30:00 PM,1.79,1930,12/08/2020 1930
12/8/2020,7:45:00 PM,1.79,1945,12/08/2020 1945
12/8/2020,8:00:00 PM,1.79,2000,12/08/2020 2000
12/8/2020,8:15:00 PM,1.79,2015,12/08/2020 2015
12/8/2020,8:30:00 PM,1.8,2030,12/08/2020 2030
12/8/2020,8:45:00 PM,1.8,2045,12/08/2020 2045
12/8/2020,9:00:00 PM,1.8,2100,12/08/2020 2100
12/8/2020,9:15:00 PM,1.8,2115,12/08/2020 2115
12/8/2020,9:30:00 PM,1.8,2130,12/08/2020 2130
12/8/2020,9:45:00 PM,1.81,2145,12/08/2020 2145
12/8/2020,10:00:00 PM,1.81,2200,12/08/2020 2200
12/8/2020,10:15:00 PM,1.81,2215,12/08/2020 2215
12/8/2020,10:30:00 PM,1.81,2230,12/08/2020 2230
12/8/2020,10:45:00 PM,1.82,2245,12/08/2020 2245
12/8/2020,11:00:00 PM,1.82,2300,12/08/2020 2300
12/8/2020,11:15:00 PM,1.82,2315,12/08/2020 2315
12/8/2020,11:30:00 PM,1.83,2330,12/08/2020 2330
12/8/2020,11:45:00 PM,1.83,2345,12/08/2020 2345
12/9/2020,12:00:00 AM,1.84,0,12/09/2020 0000
12/9/2020,12:15:00 AM,1.85,15,12/09/2020 0015
12/9/2020,12:30:00 AM,1.86,30,12/09/2020 0030
12/9/2020,12:45:00 AM,1.86,45,12/09/2020 0045
12/9/2020,1:00:00 AM,1.86,100,12/09/2020 0100
12/9/2020,1:15:00 AM,1.87,115,12/09/2020 0115
12/9/2020,1:30:00 AM,1.87,130,12/09/2020 0130
12/9/2020,1:45:00 AM,1.88,145,12/09/2020 0145
12/9/2020,2:00:00 AM,1.88,200,12/09/2020 0200
12/9/2020,2:15:00 AM,1.89,215,12/09/2020 0215
12/9/2020,2:30:00 AM,1.89,230,12/09/2020 0230
12/9/2020,2:45:00 AM,1.89,245,12/09/2020 0245
12/9/2020,3:00:00 AM,1.89,300,12/09/2020 0300
12/9/2020,3:15:00 AM,1.89,315,12/09/2020 0315
12/9/2020,3:30:00 AM,1.89,330,12/09/2020 0330
12/9/2020,3:45:00 AM,1.9,345,12/09/2020 0345
12/9/2020,4:00:00 AM,1.9,400,12/09/2020 0400
12/9/2020,4:15:00 AM,1.9,415,12/09/2020 0415
12/9/2020,4:30:00 AM,1.89,430,12/09/2020 0430
12/9/2020,4:45:00 AM,1.89,445,12/09/2020 0445
12/9/2020,5:00:00 AM,1.89,500,12/09/2020 0500
12/9/2020,5:15:00 AM,1.89,515,12/09/2020 0515
12/9/2020,5:30:00 AM,1.89,530,12/09/2020 0530
12/9/2020,5:45:00 AM,1.89,545,12/09/2020 0545
12/9/2020,6:00:00 AM,1.88,600,12/09/2020 0600
12/9/2020,6:15:00 AM,1.87,615,12/09/2020 0615
12/9/2020,6:30:00 AM,1.87,630,12/09/2020 0630
12/9/2020,6:45:00 AM,1.87,645,12/09/2020 0645
12/9/2020,7:00:00 AM,1.86,700,12/09/2020 0700
12/9/2020,7:15:00 AM,1.86,715,12/09/2020 0715
12/9/2020,7:30:00 AM,1.86,730,12/09/2020 0730
12/9/2020,7:45:00 AM,1.86,745,12/09/2020 0745
12/9/2020,8:00:00 AM,1.86,800,12/09/2020 0800
12/9/2020,8:15:00 AM,1.86,815,12/09/2020 0815
12/9/2020,8:30:00 AM,1.86,830,12/09/2020 0830
12/9/2020,8:45:00 AM,1.86,845,12/09/2020 0845
12/9/2020,9:00:00 AM,1.86,900,12/09/2020 0900
12/9/2020,9:15:00 AM,1.86,915,12/09/2020 0915
12/9/2020,9:30:00 AM,1.86,930,12/09/2020 0930
12/9/2020,9:45:00 AM,1.86,945,12/09/2020 0945
12/9/2020,10:00:00 AM,1.86,1000,12/09/2020 1000
12/9/2020,10:15:00 AM,1.86,1015,12/09/2020 1015
12/9/2020,10:30:00 AM,1.86,1030,12/09/2020 1030
12/9/2020,10:45:00 AM,1.86,1045,12/09/2020 1045
12/9/2020,11:00:00 AM,1.85,1100,12/09/2020 1100
12/9/2020,11:15:00 AM,1.85,1115,12/09/2020 1115
12/9/2020,11:30:00 AM,1.85,1130,12/09/2020 1130
12/9/2020,11:45:00 AM,1.85,1145,12/09/2020 1145
12/9/2020,12:00:00 PM,1.85,1200,12/09/2020 1200
12/9/2020,12:15:00 PM,1.84,1215,12/09/2020 1215
12/9/2020,12:30:00 PM,1.84,1230,12/09/2020 1230
12/9/2020,12:45:00 PM,1.84,1245,12/09/2020 1245
12/9/2020,1:00:00 PM,1.84,1300,12/09/2020 1300
12/9/2020,1:15:00 PM,1.84,1315,12/09/2020 1315
12/9/2020,1:30:00 PM,1.83,1330,12/09/2020 1330
12/9/2020,1:45:00 PM,1.83,1345,12/09/2020 1345
12/9/2020,2:00:00 PM,1.83,1400,12/09/2020 1400
12/9/2020,2:15:00 PM,1.83,1415,12/09/2020 1415
12/9/2020,2:30:00 PM,1.83,1430,12/09/2020 1430
12/9/2020,2:45:00 PM,1.83,1445,12/09/2020 1445
12/9/2020,3:00:00 PM,1.83,1500,12/09/2020 1500
12/9/2020,3:15:00 PM,1.83,1515,12/09/2020 1515
12/9/2020,3:30:00 PM,1.83,1530,12/09/2020 1530
12/9/2020,3:45:00 PM,1.83,1545,12/09/2020 1545
12/9/2020,4:00:00 PM,1.83,1600,12/09/2020 1600
12/9/2020,4:15:00 PM,1.83,1615,12/09/2020 1615
12/9/2020,4:30:00 PM,1.83,1630,12/09/2020 1630
12/9/2020,4:45:00 PM,1.83,1645,12/09/2020 1645
12/9/2020,5:00:00 PM,1.83,1700,12/09/2020 1700
12/9/2020,5:15:00 PM,1.83,1715,12/09/2020 1715
12/9/2020,5:30:00 PM,1.83,1730,12/09/2020 1730
12/9/2020,5:45:00 PM,1.83,1745,12/09/2020 1745
12/9/2020,6:00:00 PM,1.85,1800,12/09/2020 1800
12/9/2020,6:15:00 PM,1.86,1815,12/09/2020 1815
12/9/2020,6:30:00 PM,1.86,1830,12/09/2020 1830
12/9/2020,6:45:00 PM,1.85,1845,12/09/2020 1845
12/9/2020,7:00:00 PM,1.85,1900,12/09/2020 1900
12/9/2020,7:15:00 PM,1.85,1915,12/09/2020 1915
12/9/2020,7:30:00 PM,1.86,1930,12/09/2020 1930
12/9/2020,7:45:00 PM,1.86,1945,12/09/2020 1945
12/9/2020,8:00:00 PM,1.86,2000,12/09/2020 2000
12/9/2020,8:15:00 PM,1.87,2015,12/09/2020 2015
12/9/2020,8:30:00 PM,1.88,2030,12/09/2020 2030
12/9/2020,8:45:00 PM,1.9,2045,12/09/2020 2045
12/9/2020,9:00:00 PM,1.92,2100,12/09/2020 2100
12/9/2020,9:15:00 PM,1.94,2115,12/09/2020 2115
12/9/2020,9:30:00 PM,1.96,2130,12/09/2020 2130
12/9/2020,9:45:00 PM,1.98,2145,12/09/2020 2145
12/9/2020,10:00:00 PM,1.99,2200,12/09/2020 2200
12/9/2020,10:15:00 PM,2.01,2215,12/09/2020 2215
12/9/2020,10:30:00 PM,2.03,2230,12/09/2020 2230
12/9/2020,10:45:00 PM,2.05,2245,12/09/2020 2245
12/9/2020,11:00:00 PM,2.07,2300,12/09/2020 2300
12/9/2020,11:15:00 PM,2.09,2315,12/09/2020 2315
12/9/2020,11:30:00 PM,2.1,2330,12/09/2020 2330
12/9/2020,11:45:00 PM,2.12,2345,12/09/2020 2345
12/10/2020,12:00:00 AM,2.14,0,12/10/2020 0000
12/10/2020,12:15:00 AM,2.15,15,12/10/2020 0015
12/10/2020,12:30:00 AM,2.16,30,12/10/2020 0030
12/10/2020,12:45:00 AM,2.18,45,12/10/2020 0045
12/10/2020,1:00:00 AM,2.19,100,12/10/2020 0100
12/10/2020,1:15:00 AM,2.21,115,12/10/2020 0115
12/10/2020,1:30:00 AM,2.22,130,12/10/2020 0130
12/10/2020,1:45:00 AM,2.22,145,12/10/2020 0145
12/10/2020,2:00:00 AM,2.22,200,12/10/2020 0200
12/10/2020,2:15:00 AM,2.22,215,12/10/2020 0215
12/10/2020,2:30:00 AM,2.22,230,12/10/2020 0230
12/10/2020,2:45:00 AM,2.22,245,12/10/2020 0245
12/10/2020,3:00:00 AM,2.22,300,12/10/2020 0300
12/10/2020,3:15:00 AM,2.22,315,12/10/2020 0315
12/10/2020,3:30:00 AM,2.22,330,12/10/2020 0330
12/10/2020,3:45:00 AM,2.22,345,12/10/2020 0345
12/10/2020,4:00:00 AM,2.22,400,12/10/2020 0400
12/10/2020,4:15:00 AM,2.22,415,12/10/2020 0415
12/10/2020,4:30:00 AM,2.22,430,12/10/2020 0430
12/10/2020,4:45:00 AM,2.22,445,12/10/2020 0445
12/10/2020,5:00:00 AM,2.22,500,12/10/2020 0500
12/10/2020,5:15:00 AM,2.22,515,12/10/2020 0515
12/10/2020,5:30:00 AM,2.22,530,12/10/2020 0530
12/10/2020,5:45:00 AM,2.22,545,12/10/2020 0545
12/10/2020,6:00:00 AM,2.21,600,12/10/2020 0600
12/10/2020,6:15:00 AM,2.22,615,12/10/2020 0615
12/10/2020,6:30:00 AM,2.21,630,12/10/2020 0630
12/10/2020,6:45:00 AM,2.21,645,12/10/2020 0645
12/10/2020,7:00:00 AM,2.21,700,12/10/2020 0700
12/10/2020,7:15:00 AM,2.21,715,12/10/2020 0715
12/10/2020,7:30:00 AM,2.21,730,12/10/2020 0730
12/10/2020,7:45:00 AM,2.21,745,12/10/2020 0745
12/10/2020,8:00:00 AM,2.21,800,12/10/2020 0800
12/10/2020,8:15:00 AM,2.21,815,12/10/2020 0815
12/10/2020,8:30:00 AM,2.21,830,12/10/2020 0830
12/10/2020,8:45:00 AM,2.21,845,12/10/2020 0845
12/10/2020,9:00:00 AM,2.21,900,12/10/2020 0900
12/10/2020,9:15:00 AM,2.21,915,12/10/2020 0915
12/10/2020,9:30:00 AM,2.21,930,12/10/2020 0930
12/10/2020,9:45:00 AM,2.21,945,12/10/2020 0945
12/10/2020,10:00:00 AM,2.21,1000,12/10/2020 1000
12/10/2020,10:15:00 AM,2.21,1015,12/10/2020 1015
12/10/2020,10:30:00 AM,2.21,1030,12/10/2020 1030
12/10/2020,10:45:00 AM,2.2,1045,12/10/2020 1045
12/10/2020,11:00:00 AM,2.2,1100,12/10/2020 1100
